time_sec,chan1_pitch_hz,chan2_pitch_hz
73.5500,,
73.5563,,
73.5625,,
73.5687,,
73.5750,,
73.5812,,
73.5875,,
73.5938,,
73.6000,,
73.6063,,
73.6125,,
73.6188,,
73.6250,,
73.6312,,
73.6375,,
73.6437,179.80,179.80
73.6500,171.68,171.68
73.6562,162.98,162.98
73.6625,161.11,161.11
73.6688,157.43,157.43
73.6750,148.59,148.59
73.6813,146.04,146.04
73.6875,146.04,146.04
73.6937,146.04,146.04
73.7000,142.70,142.70
73.7062,138.64,138.64
73.7125,133.92,133.92
73.7188,132.38,132.38
73.7250,134.70,134.70
73.7313,137.05,137.05
73.7375,144.36,128.61
73.7438,142.70,
73.7500,139.45,
73.7562,137.84,
73.7625,147.74,
73.7687,,
73.7750,,
73.7812,,
73.7875,141.07,141.88
73.7938,146.89,146.89
73.8000,141.07,140.25
73.8063,146.04,141.88
73.8125,146.04,145.20
73.8187,143.53,143.53
73.8250,143.53,
73.8312,149.45,
73.8375,,
73.8438,,
73.8500,,
73.8563,,
73.8625,,
73.8688,,
73.8750,,
73.8812,,
73.8875,,
73.8937,,
73.9000,,
73.9062,,
73.9125,,
73.9188,,
73.9250,,
73.9313,,
73.9375,,
73.9437,231.82,231.82
73.9500,231.82,231.82
73.9562,233.17,233.17
73.9625,234.52,234.52
73.9688,237.24,237.24
73.9750,241.39,241.39
73.9813,244.20,244.20
73.9875,248.46,248.46
73.9938,252.81,252.81
74.0000,257.23,257.23
74.0062,263.24,263.24
74.0125,266.30,266.30
74.0187,270.95,270.95
74.0250,277.28,277.28
74.0312,283.77,283.77
74.0375,288.73,288.73
74.0438,295.47,295.47
74.0500,300.64,300.64
74.0563,305.89,305.89
74.0625,314.86,314.86
74.0687,318.52,318.52
74.0750,324.08,324.08
74.0812,331.66,331.66
74.0875,335.51,335.51
74.0938,341.38,341.38
74.1000,345.34,345.34
74.1063,349.36,349.36
74.1125,353.42,351.38
74.1188,353.42,353.42
74.1250,355.46,355.46
74.1312,357.52,357.52
74.1375,357.52,357.52
74.1437,355.46,357.52
74.1500,355.46,353.42
74.1562,353.42,353.42
74.1625,351.38,353.42
74.1688,349.36,349.36
74.1750,345.34,343.36
74.1813,347.34,343.36
74.1875,349.36,349.36
74.1937,,347.34
74.2000,,
74.2062,,
74.2125,,
74.2188,,
74.2250,,
74.2313,,
74.2375,,
74.2438,,
74.2500,,
74.2562,,
74.2625,,
74.2687,,
74.2750,,
74.2812,,
74.2875,,
74.2938,,
74.3000,,
74.3063,,
74.3125,,
74.3187,,
74.3250,,
74.3312,,
74.3375,,
74.3438,,
74.3500,,
74.3563,212.58,213.82
74.3625,208.93,208.93
74.3688,205.34,205.34
74.3750,206.53,206.53
74.3812,208.93,208.93
74.3875,212.58,212.58
74.3937,213.82,213.82
74.4000,216.30,216.30
74.4062,216.30,216.30
74.4125,215.05,215.05
74.4188,216.30,216.30
74.4250,215.05,215.05
74.4313,215.05,215.05
74.4375,215.05,215.05
74.4437,213.82,215.05
74.4500,212.58,213.82
74.4562,210.14,212.58
74.4625,208.93,208.93
74.4688,208.93,
74.4750,199.50,187.22
74.4813,186.14,192.70
74.4875,200.65,196.07
74.4938,198.35,192.70
74.5000,190.49,191.59
74.5062,186.14,187.22
74.5125,181.89,182.94
74.5187,177.73,177.73
74.5250,171.68,171.68
74.5312,167.76,165.83
74.5375,164.87,163.92
74.5438,163.92,162.98
74.5500,157.43,156.52
74.5563,152.95,153.83
74.5625,152.07,152.95
74.5687,151.19,151.19
74.5750,150.32,150.32
74.5812,149.45,149.45
74.5875,148.59,147.74
74.5938,146.04,146.04
74.6000,145.20,145.20
74.6063,144.36,143.53
74.6125,143.53,144.36
74.6188,144.36,144.36
74.6250,144.36,144.36
74.6312,144.36,144.36
74.6375,145.20,144.36
74.6437,143.53,144.36
74.6500,144.36,145.20
74.6562,146.89,146.04
74.6625,148.59,149.45
74.6688,152.95,153.83
74.6750,160.18,159.26
74.6813,164.87,163.92
74.6875,169.71,164.87
74.6937,170.69,164.87
74.7000,,165.83
74.7062,174.68,172.67
74.7125,174.68,172.67
74.7188,171.68,171.68
74.7250,174.68,170.69
74.7313,167.76,167.76
74.7375,170.69,166.79
74.7438,,159.26
74.7500,,163.92
74.7562,,157.43
74.7625,,153.83
74.7687,120.70,149.45
74.7750,117.26,149.45
74.7812,116.58,160.18
74.7875,117.26,166.79
74.7938,117.26,
74.8000,116.58,
74.8063,116.58,
74.8125,117.26,
74.8187,117.26,
74.8250,116.58,
74.8312,116.58,
74.8375,116.58,
74.8438,116.58,
74.8500,116.58,
74.8563,,
74.8625,,
74.8688,,
74.8750,,
74.8812,,
74.8875,,
74.8937,,
74.9000,,
74.9062,,
74.9125,,
74.9188,,
74.9250,,
74.9313,116.58,
74.9375,116.58,
74.9437,116.58,
74.9500,116.58,
74.9562,116.58,
74.9625,115.91,
74.9688,116.58,
74.9750,117.94,
74.9813,116.58,
74.9875,115.91,
74.9938,117.94,
75.0000,117.26,
75.0062,115.91,
75.0125,117.26,
75.0187,118.62,
75.0250,115.91,
75.0312,115.91,
75.0375,120.00,
75.0438,120.70,
75.0500,116.58,
75.0563,,
75.0625,,
75.0687,,
75.0750,,
75.0812,,
75.0875,,
75.0938,,
75.1000,,
75.1063,,
75.1125,,
75.1188,,
75.1250,,
75.1312,,
75.1375,,
75.1437,,
75.1500,,
75.1562,,
75.1625,,
75.1688,,
75.1750,,
75.1813,,
75.1875,,
75.1937,,
75.2000,,
75.2062,,
75.2125,,
75.2188,,
75.2250,,
75.2313,,
75.2375,,
75.2438,,
75.2500,,
75.2562,,
75.2625,,
75.2687,,
75.2750,,
75.2812,,
75.2875,,
75.2938,,
75.3000,,
75.3063,,
75.3125,,
75.3187,,
75.3250,,
75.3312,,
75.3375,,
75.3438,,
75.3500,,
75.3563,,
75.3625,,
75.3688,,
75.3750,,
75.3812,,
75.3875,,
75.3937,,
75.4000,,
75.4062,,
75.4125,,
75.4188,,
75.4250,,
75.4313,,
75.4375,,
75.4437,,
75.4500,,
75.4562,,
75.4625,,
75.4688,,
75.4750,,
75.4813,,
75.4875,,
75.4938,,
75.5000,,
75.5062,,
75.5125,,
75.5187,,
75.5250,,
75.5312,,
75.5375,,
75.5438,,
75.5500,,
75.5563,,
75.5625,,
75.5687,,
75.5750,,
75.5812,,
75.5875,,
75.5938,,
75.6000,,
75.6063,,
75.6125,,
75.6188,,
75.6250,,
75.6312,,
75.6375,,
75.6437,,
75.6500,,
75.6562,,
75.6625,,
75.6688,,
75.6750,,
75.6813,,
75.6875,,
75.6937,,
75.7000,,
75.7062,,
75.7125,,
75.7188,,
75.7250,,
75.7313,,
75.7375,,
75.7438,,
75.7500,,
75.7562,,
75.7625,,
75.7687,,
75.7750,,
75.7812,,
75.7875,,
75.7938,,
75.8000,,
75.8063,,
75.8125,,
75.8187,,
75.8250,,
75.8312,,
75.8375,,
75.8438,,
75.8500,,
75.8563,,
75.8625,,
75.8688,,
75.8750,,
75.8812,,
75.8875,,
75.8937,,
75.9000,,
75.9062,,
75.9125,,
75.9188,,
75.9250,,
75.9313,,
75.9375,,
75.9437,,
75.9500,,
75.9562,,
75.9625,,
75.9688,,
75.9750,,
75.9813,,
75.9875,,
75.9938,,
76.0000,,
76.0062,,
76.0125,,
76.0187,,
76.0250,,
76.0312,,
76.0375,,
76.0438,,
76.0500,,
76.0563,,
76.0625,,
76.0687,,
76.0750,,
76.0812,,
76.0875,,
76.0938,,
76.1000,,
76.1063,,
76.1125,,
76.1188,,
76.1250,,
76.1312,,
76.1375,,
76.1437,,
76.1500,,
76.1562,,
76.1625,,
76.1688,,
76.1750,,
76.1813,,
76.1875,,
76.1937,,
76.2000,,
76.2062,,
76.2125,,
76.2188,,
76.2250,,
76.2313,,
76.2375,,
76.2438,,
76.2500,,
76.2562,,
76.2625,,
76.2687,,
76.2750,,
76.2812,,
76.2875,,
76.2938,,
76.3000,,
76.3063,,
76.3125,,
76.3187,,
76.3250,,
76.3312,,
76.3375,,
76.3438,,
76.3500,,
76.3563,,
76.3625,,
76.3688,,
76.3750,,
76.3812,,
76.3875,,
76.3937,,
76.4000,,
76.4062,,
76.4125,,
76.4188,,
76.4250,,
76.4313,,
76.4375,,
76.4437,,
76.4500,,
76.4562,,
76.4625,,
76.4688,,
76.4750,,
76.4813,,
76.4875,,
76.4938,,
76.5000,,
76.5062,,
76.5125,,
76.5187,,
76.5250,,
76.5312,,
76.5375,,
76.5438,,
76.5500,,
76.5563,,
76.5625,,
76.5687,,
76.5750,,
76.5812,,
76.5875,,
76.5938,,
76.6000,,
76.6063,,
76.6125,,
76.6188,,
76.6250,,
76.6312,116.58,
76.6375,115.91,
76.6437,116.58,
76.6500,117.26,
76.6562,116.58,
76.6625,116.58,
76.6688,116.58,
76.6750,116.58,
76.6813,116.58,
76.6875,116.58,
76.6937,116.58,
76.7000,115.91,
76.7062,116.58,
76.7125,116.58,
76.7188,115.91,
76.7250,116.58,
76.7313,116.58,
76.7375,116.58,
76.7438,117.26,
76.7500,117.26,
76.7562,117.26,
76.7625,116.58,
76.7687,117.26,
76.7750,117.26,
76.7812,116.58,
76.7875,116.58,
76.7938,116.58,
76.8000,116.58,
76.8063,117.26,
76.8125,117.26,
76.8187,117.26,
76.8250,117.26,
76.8312,117.26,
76.8375,117.26,
76.8438,117.26,
76.8500,117.94,
76.8563,117.26,
76.8625,117.26,
76.8688,117.26,
76.8750,117.26,
76.8812,117.26,
76.8875,117.26,
76.8937,117.94,
76.9000,117.94,
76.9062,117.94,
76.9125,117.94,
76.9188,117.94,
76.9250,117.94,
76.9313,117.26,
76.9375,117.26,
76.9437,117.26,
76.9500,117.26,
76.9562,117.26,
76.9625,117.26,
76.9688,117.26,
76.9750,117.26,
76.9813,117.26,
76.9875,117.26,
76.9938,,
77.0000,116.58,
77.0062,117.26,
77.0125,117.26,
77.0187,117.26,
77.0250,117.26,
77.0312,117.26,
77.0375,116.58,
77.0438,116.58,
77.0500,116.58,
77.0563,115.91,
77.0625,116.58,
77.0687,116.58,
77.0750,116.58,
77.0812,116.58,
77.0875,116.58,
77.0938,116.58,
77.1000,116.58,
77.1063,116.58,
77.1125,116.58,
77.1188,,
77.1250,,
77.1312,,247.03
77.1375,120.00,240.00
77.1437,120.00,240.00
77.1500,120.70,241.39
77.1562,120.70,241.39
77.1625,121.39,242.79
77.1688,122.10,244.20
77.1750,123.52,247.03
77.1813,124.23,248.46
77.1875,126.40,251.35
77.1937,127.14,254.27
77.2000,128.61,257.23
77.2062,130.86,260.21
77.2125,133.15,263.24
77.2188,133.92,267.84
77.2250,134.70,270.95
77.2313,134.70,267.84
77.2375,136.26,
77.2438,,
77.2500,,
77.2562,,
77.2625,,
77.2687,,
77.2750,,
77.2812,,
77.2875,,
77.2938,,
77.3000,,
77.3063,,
77.3125,,
77.3187,,
77.3250,,
77.3312,,
77.3375,,
77.3438,,
77.3500,,
77.3563,,
77.3625,,
77.3688,,
77.3750,,
77.3812,,
77.3875,,
77.3937,,
77.4000,,
77.4062,,
77.4125,,173.67
77.4188,172.67,172.67
77.4250,169.71,168.73
77.4313,164.87,164.87
77.4375,162.04,162.04
77.4437,159.26,159.26
77.4500,156.52,155.62
77.4562,152.95,152.95
77.4625,150.32,150.32
77.4688,147.74,147.74
77.4750,146.04,146.04
77.4813,146.04,146.04
77.4875,146.89,146.89
77.4938,147.74,147.74
77.5000,148.59,149.45
77.5062,150.32,150.32
77.5125,150.32,150.32
77.5187,145.20,146.04
77.5250,146.89,152.07
77.5312,153.83,153.83
77.5375,152.95,152.95
77.5438,153.83,153.83
77.5500,152.95,152.95
77.5563,151.19,150.32
77.5625,153.83,153.83
77.5687,155.62,156.52
77.5750,157.43,157.43
77.5812,160.18,156.52
77.5875,155.62,156.52
77.5938,154.72,157.43
77.6000,157.43,156.52
77.6063,154.72,152.95
77.6125,156.52,152.95
77.6188,154.72,155.62
77.6250,165.83,165.83
77.6312,165.83,165.83
77.6375,168.73,168.73
77.6437,172.67,172.67
77.6500,176.71,175.69
77.6562,178.76,177.73
77.6625,176.71,177.73
77.6688,177.73,178.76
77.6750,179.80,178.76
77.6813,178.76,178.76
77.6875,179.80,179.80
77.6937,179.80,178.76
77.7000,180.84,177.73
77.7062,185.07,176.71
77.7125,,
77.7188,,
77.7250,,
77.7313,,
77.7375,,
77.7438,,
77.7500,,
77.7562,,
77.7625,,
77.7687,,
77.7750,,
77.7812,,
77.7875,,
77.7938,,
77.8000,182.94,182.94
77.8063,182.94,184.00
77.8125,186.14,186.14
77.8187,189.39,188.30
77.8250,192.70,193.82
77.8312,197.21,198.35
77.8375,201.82,201.82
77.8438,204.16,205.34
77.8500,206.53,206.53
77.8563,212.58,211.36
77.8625,218.81,218.81
77.8688,216.30,216.30
77.8750,215.05,215.05
77.8812,217.55,217.55
77.8875,218.81,218.81
77.8937,220.08,220.08
77.9000,221.36,221.36
77.9062,222.64,222.64
77.9125,225.23,225.23
77.9188,226.53,226.53
77.9250,226.53,226.53
77.9313,227.84,227.84
77.9375,229.16,229.16
77.9437,229.16,229.16
77.9500,230.49,230.49
77.9562,229.16,229.16
77.9625,229.16,229.16
77.9688,229.16,227.84
77.9750,227.84,227.84
77.9813,225.23,225.23
77.9875,223.93,223.93
77.9938,222.64,222.64
78.0000,220.08,221.36
78.0062,218.81,218.81
78.0125,215.05,215.05
78.0187,212.58,212.58
78.0250,210.14,208.93
78.0312,207.73,207.73
78.0375,206.53,206.53
78.0438,202.98,202.98
78.0500,200.65,201.82
78.0563,198.35,202.98
78.0625,197.21,199.50
78.0687,201.82,199.50
78.0750,198.35,198.35
78.0812,192.70,188.30
78.0875,190.49,189.39
78.0938,186.14,184.00
78.1000,189.39,177.73
78.1063,,
78.1125,,
78.1188,,
78.1250,,
78.1312,,
78.1375,,
78.1437,,
78.1500,,
78.1562,,
78.1625,,
78.1688,,
78.1750,,
78.1813,,
78.1875,,
78.1937,,
78.2000,,
78.2062,,
78.2125,,
78.2188,,
78.2250,,
78.2313,,
78.2375,,
78.2438,,
78.2500,,
78.2562,,
78.2625,,
78.2687,,
78.2750,,
78.2812,,
78.2875,,
78.2938,,
78.3000,,
78.3063,,
78.3125,,
78.3187,,
78.3250,,
78.3312,,
78.3375,,
78.3438,,
78.3500,,
78.3563,,
78.3625,,
78.3688,,
78.3750,,
78.3812,,
78.3875,,
78.3937,,
78.4000,,
78.4062,,
78.4125,,
78.4188,,
78.4250,,
78.4313,,
78.4375,,
78.4437,,
78.4500,,
78.4562,,
78.4625,,
78.4688,,
78.4750,,
78.4813,,
78.4875,,
78.4938,,
78.5000,,
78.5062,,
78.5125,,
78.5187,,
78.5250,,
78.5312,,
78.5375,,
78.5438,,
78.5500,,
78.5563,,
78.5625,,
78.5687,,
78.5750,,
78.5812,,
78.5875,,
78.5938,,
78.6000,,
78.6063,,
78.6125,,
78.6188,,
78.6250,,
78.6312,,
78.6375,,
78.6437,,
78.6500,,
78.6562,,
78.6625,,
78.6688,,
78.6750,,
78.6813,,
78.6875,,
78.6937,,
78.7000,,
78.7062,,
78.7125,,
78.7188,,
78.7250,,
78.7313,,
78.7375,,
78.7438,,
78.7500,,
78.7562,,
78.7625,,
78.7687,,
78.7750,,
78.7812,,
78.7875,,
78.7938,,
78.8000,,
78.8063,,
78.8125,,
78.8187,,
78.8250,,
78.8312,,
78.8375,,
78.8438,,
78.8500,,
78.8563,,
78.8625,,
78.8688,,
78.8750,,
78.8812,,
78.8875,,
78.8937,,
78.9000,,
78.9062,,
78.9125,,
78.9188,,
78.9250,,
78.9313,86.84,
78.9375,87.34,
78.9437,87.34,
78.9500,87.85,
78.9562,87.85,
78.9625,87.34,
78.9688,87.34,
78.9750,87.34,
78.9813,87.34,
78.9875,87.34,
78.9938,86.84,
79.0000,86.84,
79.0062,86.84,
79.0125,86.84,
79.0187,86.84,
79.0250,86.84,
79.0312,87.34,
79.0375,86.84,
79.0438,83.40,
79.0500,82.91,
79.0563,,
79.0625,,
79.0687,,
79.0750,,
79.0812,,
79.0875,,
79.0938,,
79.1000,,
79.1063,,
79.1125,,
79.1188,,
79.1250,,
79.1312,,
79.1375,,
79.1437,,
79.1500,,
79.1562,,
79.1625,,
79.1688,,
79.1750,,
79.1813,,
79.1875,,
79.1937,,
79.2000,,
79.2062,,
79.2125,,
79.2188,,
79.2250,,83.40
79.2313,,87.85
79.2375,,87.85
79.2438,,82.44
79.2500,,87.34
79.2562,,87.34
79.2625,,87.34
79.2687,,87.85
79.2750,,87.85
79.2812,,87.85
79.2875,,87.34
79.2938,,87.34
79.3000,,87.34
79.3063,,87.34
79.3125,,87.34
79.3187,,87.34
79.3250,,87.34
79.3312,,87.34
79.3375,,87.34
79.3438,,87.34
79.3500,,86.84
79.3563,,86.84
79.3625,,87.34
79.3688,,87.34
79.3750,,
79.3812,,
79.3875,,
79.3937,,
79.4000,,
79.4062,,
79.4125,,
79.4188,,
79.4250,,
79.4313,,
79.4375,,
79.4437,,
79.4500,,
79.4562,,
79.4625,,
79.4688,,
79.4750,,
79.4813,,
79.4875,,
79.4938,,
79.5000,,
79.5062,,
79.5125,,
79.5187,,
79.5250,,
79.5312,,86.34
79.5375,,86.34
79.5438,,87.34
79.5500,,87.34
79.5563,,87.34
79.5625,,86.84
79.5687,,86.84
79.5750,,87.34
79.5812,,88.35
79.5875,,88.35
79.5938,,87.85
79.6000,,86.84
79.6063,,94.15
79.6125,,87.34
79.6188,,88.35
79.6250,,93.61
79.6312,,93.61
79.6375,,93.61
79.6437,,87.34
79.6500,,86.84
79.6562,,87.34
79.6625,,87.85
79.6688,,87.85
79.6750,,87.34
79.6813,,86.34
79.6875,,86.34
79.6937,,87.34
79.7000,,87.34
79.7062,,87.85
79.7125,,87.85
79.7188,,86.34
79.7250,,86.34
79.7313,,85.84
79.7375,,85.84
79.7438,,85.84
79.7500,,
79.7562,,
79.7625,,
79.7687,,
79.7750,,
79.7812,,
79.7875,,
79.7938,,
79.8000,,
79.8063,,
79.8125,,
79.8187,,
79.8250,,
79.8312,,
79.8375,,
79.8438,,87.85
79.8500,,87.85
79.8563,,87.85
79.8625,,87.34
79.8688,,87.34
79.8750,,87.85
79.8812,,87.85
79.8875,,87.34
79.8937,,87.34
79.9000,,87.85
79.9062,,87.85
79.9125,,87.85
79.9188,,86.84
79.9250,,86.34
79.9313,,85.84
79.9375,,86.34
79.9437,,87.34
79.9500,,
79.9562,,87.34
79.9625,,87.34
79.9688,,87.34
79.9750,,87.34
79.9813,,87.34
79.9875,,87.34
79.9938,,87.34
80.0000,,87.34
80.0062,,87.34
80.0125,,87.85
80.0187,,87.85
80.0250,,
80.0000,,
80.0062,,
80.0125,,
80.0187,,
80.0250,,
80.0312,,
80.0375,,
80.0438,,
80.0500,,
80.0563,,
80.0625,,
80.0687,,
80.0750,,
80.0812,,
80.0875,,
80.0938,,
80.1000,,
80.1063,,
80.1125,,
80.1188,,
80.1250,,
80.1312,,
80.1375,,
80.1437,,
80.1500,,
80.1562,,
80.1625,,
80.1688,,
80.1750,,
80.1813,,
80.1875,,
80.1937,,
80.2000,,
80.2062,,
80.2125,,
80.2188,,
80.2250,,
80.2313,,
80.2375,,
80.2438,,
80.2500,,
80.2562,,
80.2625,,
80.2687,,
80.2750,,
80.2812,,
80.2875,,
80.2938,,
80.3000,,
80.3063,,
80.3125,,
80.3187,,
80.3250,,
80.3312,,
80.3375,,
80.3438,,
80.3500,,
80.3563,,
80.3625,,
80.3688,,
80.3750,,
80.3812,,
80.3875,,
80.3937,,
80.4000,,
80.4062,,
80.4125,,
80.4188,,
80.4250,,
80.4313,,
80.4375,,
80.4437,,
80.4500,,
80.4562,,
80.4625,,
80.4688,,
80.4750,,
80.4813,,
80.4875,,
80.4938,,
80.5000,,
80.5062,,
80.5125,,
80.5187,,
80.5250,,
80.5312,,
80.5375,,
80.5438,,
80.5500,,
80.5563,,
80.5625,,
80.5687,,
80.5750,,
80.5812,,
80.5875,,
80.5938,,
80.6000,,
80.6063,,
80.6125,,
80.6188,,
80.6250,,
80.6312,,
80.6375,,
80.6437,,
80.6500,,
80.6562,,
80.6625,,
80.6688,,
80.6750,,
80.6813,,
80.6875,,
80.6937,,
80.7000,,
80.7062,,
80.7125,,
80.7188,,
80.7250,,
80.7313,,
80.7375,,
80.7438,,
80.7500,,
80.7562,,
80.7625,,
80.7687,,
80.7750,,
80.7812,,
80.7875,,
80.7938,,
80.8000,,
80.8063,,
80.8125,,
80.8187,,
80.8250,,
80.8312,,
80.8375,,
80.8438,,
80.8500,,
80.8563,,
80.8625,,
80.8688,,
80.8750,,
80.8812,,
80.8875,,
80.8937,,
80.9000,,
80.9062,,
80.9125,,
80.9188,,
80.9250,,
80.9313,,
80.9375,,
80.9437,,
80.9500,,
80.9562,,
80.9625,,
80.9688,,
80.9750,,
80.9813,,
80.9875,,
80.9938,,
81.0000,,
81.0062,,
81.0125,,
81.0187,,
81.0250,,
81.0312,,
81.0375,,
81.0438,,
81.0500,,
81.0563,,
81.0625,,
81.0687,,
81.0750,,
81.0812,,
81.0875,,
81.0938,,
81.1000,,
81.1063,,
81.1125,,
81.1188,,
81.1250,,
81.1312,,
81.1375,,
81.1437,,
81.1500,,
81.1562,,
81.1625,,
81.1688,,
81.1750,,
81.1813,,
81.1875,,
81.1937,,
81.2000,,
81.2062,,
81.2125,,
81.2188,,
81.2250,,
81.2313,,
81.2375,,
81.2438,,
81.2500,,
81.2562,,
81.2625,,
81.2687,,
81.2750,,
81.2812,,
81.2875,,
81.2938,,
81.3000,,
81.3063,,
81.3125,,
81.3187,,
81.3250,,
81.3312,,
81.3375,,
81.3438,,
81.3500,,
81.3563,,
81.3625,,
81.3688,,
81.3750,,
81.3812,,
81.3875,,
81.3937,,
81.4000,,
81.4062,,
81.4125,,
81.4188,,
81.4250,,
81.4313,,
81.4375,,
81.4437,,
81.4500,,
81.4562,,
81.4625,,
81.4688,,
81.4750,,
81.4813,,
81.4875,,
81.4938,,
81.5000,,
81.5062,,
81.5125,,
81.5187,,
81.5250,,
81.5312,,
81.5375,,
81.5438,,
81.5500,,
81.5563,,
81.5625,,
81.5687,,
81.5750,,
81.5812,,
81.5875,,
81.5938,,
81.6000,,
81.6063,,
81.6125,,
81.6188,,
81.6250,,
81.6312,,
81.6375,,
81.6437,,
81.6500,,
81.6562,,
81.6625,,
81.6688,,
81.6750,,
81.6813,,
81.6875,,
81.6937,,
81.7000,,
81.7062,,
81.7125,,
81.7188,,
81.7250,,
81.7313,,
81.7375,,
81.7438,,
81.7500,,
81.7562,,
81.7625,,
81.7687,,
81.7750,,
81.7812,,
81.7875,,
81.7938,,
81.8000,,
81.8063,,
81.8125,,
81.8187,,
81.8250,,
81.8312,,
81.8375,,
81.8438,,
81.8500,,
81.8563,,
81.8625,,
81.8688,,
81.8750,,
81.8812,,
81.8875,,
81.8937,,
81.9000,,
81.9062,,
81.9125,,
81.9188,,
81.9250,,
81.9313,,
81.9375,,
81.9437,,
81.9500,,
81.9562,,
81.9625,,
81.9688,,
81.9750,,
81.9813,,
81.9875,,
81.9938,,
82.0000,,
82.0062,,
82.0125,,
82.0187,,
82.0250,,
82.0312,,
82.0375,,
82.0438,,
82.0500,,
82.0563,,
82.0625,,
82.0687,,
82.0750,,
82.0812,,
82.0875,,
82.0938,,
82.1000,,
82.1063,,
82.1125,,
82.1188,179.80,
82.1250,,215.05
82.1312,,
82.1375,,
82.1437,,
82.1500,,
82.1562,,
82.1625,,
82.1688,,
82.1750,,
82.1813,,
82.1875,,
82.1937,,
82.2000,,
82.2062,,
82.2125,,
82.2188,,
82.2250,,
82.2313,,
82.2375,,
82.2438,,
82.2500,,
82.2562,,
82.2625,,
82.2687,,
82.2750,,
82.2812,,
82.2875,,
82.2938,,
82.3000,,
82.3063,,
82.3125,,
82.3187,,
82.3250,,
82.3312,,
82.3375,,
82.3438,,
82.3500,,
82.3563,,
82.3625,,
82.3688,,
82.3750,,
82.3812,,
82.3875,,
82.3937,,
82.4000,,
82.4062,,
82.4125,,
82.4188,,
82.4250,,
82.4313,,
82.4375,,
82.4437,,
82.4500,,
82.4562,,
82.4625,,
82.4688,,
82.4750,,
82.4813,,
82.4875,,
82.4938,,
82.5000,,
82.5062,,
82.5125,,
82.5187,,
82.5250,,
82.5312,,
82.5375,,
82.5438,,
82.5500,,
82.5563,,
82.5625,,
82.5687,,
82.5750,,
82.5812,,
82.5875,,
82.5938,,
82.6000,,
82.6063,,
82.6125,,
82.6188,,
82.6250,,
82.6312,,
82.6375,,196.07
82.6437,197.21,197.21
82.6500,194.94,190.49
82.6562,185.07,180.84
82.6625,179.80,179.80
82.6688,180.84,180.84
82.6750,186.14,186.14
82.6813,189.39,189.39
82.6875,191.59,191.59
82.6937,198.35,198.35
82.7000,204.16,204.16
82.7062,207.73,208.93
82.7125,212.58,212.58
82.7188,212.58,210.14
82.7250,213.82,207.73
82.7313,,
82.7375,,
82.7438,,
82.7500,,
82.7562,,
82.7625,,
82.7687,,
82.7750,,
82.7812,257.23,257.23
82.7875,261.72,261.72
82.7938,261.72,261.72
82.8000,261.72,261.72
82.8063,264.76,263.24
82.8125,266.30,266.30
82.8187,260.21,
82.8250,261.72,
82.8312,,
82.8375,,
82.8438,,
82.8500,,
82.8563,,
82.8625,,
82.8688,,
82.8750,,
82.8812,,
82.8875,,
82.8937,,
82.9000,,
82.9062,,
82.9125,,
82.9188,,
82.9250,,
82.9313,,
82.9375,,
82.9437,,
82.9500,,
82.9562,,
82.9625,,
82.9688,,
82.9750,,
82.9813,,
82.9875,,
82.9938,,
83.0000,,
83.0062,,
83.0125,,
83.0187,,
83.0250,,
83.0312,,
83.0375,,
83.0438,,
83.0500,,
83.0563,,
83.0625,,
83.0687,,
83.0750,,
83.0812,,
83.0875,,
83.0938,,
83.1000,,
83.1063,,
83.1125,,
83.1188,,
83.1250,,
83.1312,,
83.1375,,
83.1437,,
83.1500,,
83.1562,,
83.1625,,
83.1688,,
83.1750,,
83.1813,,
83.1875,,
83.1937,,
83.2000,,
83.2062,,
83.2125,,
83.2188,,
83.2250,,
83.2313,,
83.2375,,
83.2438,,
83.2500,,
83.2562,,
83.2625,,
83.2687,,
83.2750,,
83.2812,,
83.2875,,
83.2938,,
83.3000,,
83.3063,,
83.3125,,
83.3187,,
83.3250,,
83.3312,,
83.3375,,
83.3438,,
83.3500,,
83.3563,,
83.3625,,
83.3688,,
83.3750,,
83.3812,,
83.3875,,
83.3937,,
83.4000,,
83.4062,,
83.4125,,
83.4188,,
83.4250,,
83.4313,,
83.4375,,
83.4437,,
83.4500,,
83.4562,,
83.4625,,
83.4688,,
83.4750,,
83.4813,,
83.4875,,
83.4938,,
83.5000,,
83.5062,,
83.5125,,
83.5187,,
83.5250,,
83.5312,,
83.5375,,
83.5438,,
83.5500,,
83.5563,,
83.5625,,
83.5687,,
83.5750,,
83.5812,,
83.5875,,
83.5938,,
83.6000,,
83.6063,,
83.6125,,
83.6188,,
83.6250,,
83.6312,,
83.6375,,
83.6437,,
83.6500,,
83.6562,,
83.6625,,
83.6688,,
83.6750,,
83.6813,,
83.6875,,
83.6937,,
83.7000,177.73,174.68
83.7062,169.71,169.71
83.7125,163.92,164.87
83.7188,164.87,165.83
83.7250,167.76,167.76
83.7313,169.71,170.69
83.7375,171.68,172.67
83.7438,174.68,174.68
83.7500,176.71,176.71
83.7562,177.73,177.73
83.7625,179.80,179.80
83.7687,180.84,180.84
83.7750,181.89,181.89
83.7812,182.94,182.94
83.7875,185.07,185.07
83.7938,186.14,186.14
83.8000,187.22,187.22
83.8063,190.49,189.39
83.8125,186.14,190.49
83.8187,,
83.8250,,
83.8312,,
83.8375,,
83.8438,,
83.8500,,
83.8563,,
83.8625,,
83.8688,,
83.8750,,
